KIND	N_CUSTOMERS	N_EFF_CUSTOMERS	N_OPEN_INV	N_EFF_INV	RAW_OPEN_INR	UNAPPLIED_CREDIT_INR	EFF_OPEN_INR	NOTDUE_INR	D1_30_INR	D31_60_INR	D61_90_INR	D91_180_INR	D181_365_INR	D365P_INR	OVERDUE_INR	OD60P_INR	MIGRATED_OPEN_INR	BAL_NOT_IN_INV_INR	OCRD_DEBIT_INR	OCRD_CREDIT_INR	UNAPPLIED_RECEIPTS_INR	OPEN_CREDIT_NOTES_INR	OLDEST_OPEN_DUE
BRANCH	3	3	85	85	7822101	0	7822101	0	17078	58244	101062	343041	1412369	5890307	7822101	7746779	0	0	7822101	0	0	0	2024-10-16
INTERCO	2	2	50	50	724582	0	724582	0	51902	76204	74399	154048	360478	7551	724582	596476	0	96485	821067	0	0	78486	2025-01-16
STAFF	11	5	233	49	4998700	3853749	1144951	35999	1098002	4380	0	6570	0	0	1108952	6570	0	0	1144951	-14645	3426762	35330	2026-04-11
TRADE	358	188	796	452	49960993.02	11536232.96	38424760.06	561052	2797672	3080938	180850.78	962810.79	30068946.55	772489.95	37863708.06	31985098.06	0	45378	38470138.06	-3194942.58	11955727.75	508327.05	2024-10-15
ZZ_TOTAL	374	198	1164	636	63506376.02	15389981.96	48116394.06	597051	3964654	3219766	356311.78	1466469.79	31841793.55	6670347.95	47519343.06	40334923.06	0	141863	48258257.06	-3209587.58	15382489.75	622143.05	2024-10-15
