schema	view	def_bytes
dbo	table_size	740
dbo	tbl_payments_view	1448
dbo	tbl_retailerstock_vw	169
dbo	vw_attendance	1255
dbo	vw_manager	4011
dbo	vw_manager_totalsales	2063
dbo	vw_negativestock_v2	1138
dbo	vw_negativestock_v3_cgs	2458
dbo	vw_negativestock_v4_cgs	5552
dbo	vw_productssoldpromoter	410
dbo	vw_salesreportpromoter	571
dbo	vw_stock_primary_skus	763
