path	http	bytes	top_type	summary
/account/users/	200	691	nonjson	na
/stock-status/	200	60547	nonjson	na
/stock-status/contractual-history/	200	5622	nonjson	na
/stock-status/debit-entries/	200	65173	nonjson	na
/stock-status/debit-insights/	200	91	nonjson	na
/stock-status/opening-stock/	405	40	nonjson	na
/stock-status/stock-dashboard/	200	16233	nonjson	na
/stock-status/stock-insights/	200	265	nonjson	na
/stock-status/stock-summary/	200	119	nonjson	na
/stock-status/stock-logs/	200	478944	nonjson	na
/stock-status/vehicle-report/	200	2	nonjson	na
/tank/	200	7138	nonjson	na
/tank/items/	200	12002	nonjson	na
/tank/in-tank-items/	200	667	nonjson	na
/tank/capacity-insights/	200	132	nonjson	na
/tank/item-wise-average/	200	210	nonjson	na
/tank/item-wise-summary/	200	2963	nonjson	na
/tank/tank-summary/	200	127	nonjson	na
/tank/log/	200	42611	nonjson	na
/license/advance-license-headers/	200	4166	nonjson	na
/license/advance-license-import-lines/	200	530	nonjson	na
/license/advance-license-export-lines/	200	1755	nonjson	na
/license/advance-license-import-lines/dropdown/	400	51	nonjson	na
/license/dfia-license-header/list/	200	2	nonjson	na
/license/dfia-license-export-lines/dropdown/	400	48	nonjson	na
/items/rm/	200	8651	nonjson	na
/items/fg/	200	84436	nonjson	na
/items/rm/summary/	200	107	nonjson	na
/items/rm/varieties/	200	165	nonjson	na
/parties/	200	18370	nonjson	na
/sync_logs/	200	86604	nonjson	na
/director-inventorty/	200	544	nonjson	na
/daily-price/db-list/	200	442549	nonjson	na
/daily-price/highest-lowest/	400	54	nonjson	na
/daily-price/range/	400	52	nonjson	na
/daily-price/trends/	200	30	nonjson	na
/jivo-rate/range/	500	84722	nonjson	na
/sap-sync/planned-months/	200	4241	nonjson	na
/sap-sync/monthly-planning/	400	32	nonjson	na
