code,name,unit,mark4_model_opening,mark4_supply_stock,factory_on_hand,mark4_warehouse_rows,factory_warehouse_rows,mark4_stock_fetched_at,factory_fetched_at
RM0000009,REFINED SUNFLOWER OIL,L,45.41,45.41,45.410,"[{""code"": ""RM0000009"", ""quantity"": 45.41, ""unit"": ""LTR"", ""asOf"": ""2026-09-08T18:09:17.415692+00:00"", ""included"": true, ""normalizedQuantity"": 45.41, ""normalizedUnit"": ""L"", ""reason"": ""Factory warehouse balance."", ""warehouse"": ""BH-LO""}]","[{""warehouse"": ""BH-LO"", ""on_hand"": 45.41, ""committed"": 920.0}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
RM0000011,GROUNDNUT LOOSE OIL,L,98000,98000.0,284.085,"[{""code"": ""RM0000011"", ""quantity"": 281029.159, ""unit"": ""LTR"", ""asOf"": ""2026-09-08T18:09:17.415692+00:00"", ""included"": false, ""normalizedQuantity"": 281029.159, ""normalizedUnit"": ""L"", ""reason"": ""Tank reading supersedes equivalent bulk book balance."", ""warehouse"": ""BH-LO""}, {""code"": ""RM0000011"", ""quantity"": 284.0849, ""unit"": ""LTR"", ""asOf"": ""2026-09-08T18:09:17.415692+00:00"", ""included"": false, ""normalizedQuantity"": 284.0849, ""normalizedUnit"": ""L"", ""reason"": ""Tank reading supersedes equivalent bulk book balance."", ""warehouse"": ""BH-LO""}]","[{""warehouse"": ""BH-LO"", ""on_hand"": 284.0849, ""committed"": 15284.0}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
PM0000397,LABEL 1 LTR GOLD FRONT,PCS,10,10.0,0.000,"[{""code"": ""PM0000397"", ""quantity"": 10.0, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:16.336483+00:00"", ""included"": true, ""normalizedQuantity"": 10.0, ""normalizedUnit"": ""PCS"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""GP-NM""}]",[],2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
PM0000085,CAPS 1 OR 2 LTR WHITE AND YELLOW WITH LOGO,PCS,21000,21000.0,90880.000,"[{""code"": ""PM0000085"", ""quantity"": 12000.0, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:15.979745+00:00"", ""included"": true, ""normalizedQuantity"": 12000.0, ""normalizedUnit"": ""PCS"", ""reason"": ""Factory warehouse balance."", ""warehouse"": ""BH-PM""}, {""code"": ""PM0000085"", ""quantity"": 9000.0, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:14.458411+00:00"", ""included"": true, ""normalizedQuantity"": 9000.0, ""normalizedUnit"": ""PCS"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""BH-NM""}]","[{""warehouse"": ""BH-PC"", ""on_hand"": 78880.0, ""committed"": 8152.0}, {""warehouse"": ""BH-PM"", ""on_hand"": 12000.0, ""committed"": 38000.0}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
PM0000194,PET BOTTLE 1 LTR 40 GMS,PCS,74080,74080.0,98422.000,"[{""code"": ""PM0000194"", ""quantity"": 73816.0, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:14.483940+00:00"", ""included"": true, ""normalizedQuantity"": 73816.0, ""normalizedUnit"": ""PCS"", ""reason"": ""Factory warehouse balance."", ""warehouse"": ""BH-BS""}, {""code"": ""PM0000194"", ""quantity"": 264.0, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:16.336483+00:00"", ""included"": true, ""normalizedQuantity"": 264.0, ""normalizedUnit"": ""PCS"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""GP-NM""}]","[{""warehouse"": ""BH-PC"", ""on_hand"": 98422.0, ""committed"": 15792.0}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
PM0000006,CARTON 1 LTR 20 PCS PET 40 GM,PCS,626.4,626.4,1410.350,"[{""code"": ""PM0000006"", ""quantity"": 626.4, ""unit"": ""PCS"", ""asOf"": ""2026-09-08T18:09:16.336483+00:00"", ""included"": true, ""normalizedQuantity"": 626.4, ""normalizedUnit"": ""PCS"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""GP-NM""}]","[{""warehouse"": ""BH-PC"", ""on_hand"": 1410.35, ""committed"": 789.0}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
PM0000075,TAPE LOGO PRINTED,MTR,610958.3836000001,610958.3836000001,86112.200,"[{""code"": ""PM0000075"", ""quantity"": 66000.0, ""unit"": ""MTR"", ""asOf"": ""2026-09-08T18:09:15.979745+00:00"", ""included"": true, ""normalizedQuantity"": 66000.0, ""normalizedUnit"": ""MTR"", ""reason"": ""Factory warehouse balance."", ""warehouse"": ""BH-PM""}, {""code"": ""PM0000075"", ""quantity"": 0.0008, ""unit"": ""MTR"", ""asOf"": ""2026-09-08T18:09:14.458411+00:00"", ""included"": true, ""normalizedQuantity"": 0.0008, ""normalizedUnit"": ""MTR"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""BH-NM""}, {""code"": ""PM0000075"", ""quantity"": 538408.3828, ""unit"": ""MTR"", ""asOf"": ""2026-09-08T18:09:16.336483+00:00"", ""included"": true, ""normalizedQuantity"": 538408.3828, ""normalizedUnit"": ""MTR"", ""reason"": ""Non-moving room availability remains unresolved."", ""warehouse"": ""GP-NM""}, {""code"": ""PM0000075"", ""quantity"": 6550.0, ""unit"": ""MTR"", ""asOf"": ""2026-09-08T18:09:15.974074+00:00"", ""included"": true, ""normalizedQuantity"": 6550.0, ""normalizedUnit"": ""MTR"", ""reason"": ""Factory warehouse balance."", ""warehouse"": ""GP-FG""}]","[{""warehouse"": ""BH-PM"", ""on_hand"": 66000.0, ""committed"": 83872.44}, {""warehouse"": ""BH-PC"", ""on_hand"": 20112.2004, ""committed"": 9809.5622}]",2026-09-08T18:09:14.458411+00:00,2026-09-08T18:12:45.372576+00:00
