canonical,alias,canonical_name,alias_name,ruled_by,ruled_on
RM0000011,RM0000066,GROUNDNUT LOOSE OIL,PEANUT OIL,Daman,2026-08-29
RM0000002,RM0000035,CANOLA COLD PRESS LOOSE OIL OLD,COLD PRESS RAPESSED OIL CANOLA OIL,Daman,2026-08-29
RM0000016,RM0000062,CRUDE DEGUMMED RAPESEED OIL NEW,CRUDE DEGUMMED RAPESEED (DOMESTIC),Daman,2026-08-29
RM0000001,RM0000052,LOOSE REFINED OLIVE OIL,LOOSE REFINED OLIVE OIL (DARK COLOUR),Daman,2026-08-29
# NOT THE SAME — ruled by Daman 2026-08-29, do not merge these:
# RM0000013 POMACE OLIVE LOOSE OIL IMPORTED  !=  RM0000012 EXTRA LIGHT OLIVE LOOSE IMPORTED
